adj,classified_as,sim_to_person,sim_to_product
dental,product,0.10646045,0.118858516
depressing,product,0.15184146,0.18975109
derogatory,person,0.028949916,0.011457562
descriptive,person,0.05554682,0.040394545
detailed,person,0.32863516,0.3190471
devastating,product,0.20680302,0.24889511
crude,product,0.17594862,0.2181058
rampant,product,0.09040558,0.1749394
rapid,product,0.301391,0.34004426
precise,person,0.31329638,0.29766357
removed,product,0.25799185,0.3284533
repetitive,product,0.075038075,0.12513578
reproductive,product,0.09402466,0.13899612
reputable,person,0.1614337,0.071695685
consensual,person,0.0437032,0.0024272203
considerable,product,0.35827196,0.43794715
constructive,person,0.3128993,0.19379544
contested,product,0.14608836,0.16739106
continued,product,0.45103127,0.4632033
continuous,product,0.251871,0.32171488
convenient,person,0.33321166,0.31401706
cosmetic,product,0.0865767,0.09111041
damned,product,0.10365039,0.11739105
crippling,product,0.050489426,0.1168406
crowded,product,0.26230407,0.34282744
crucial,product,0.4028502,0.40353203
confusing,product,0.23418337,0.25576723
respawn,person,-0.16719997,-0.20534396
reverse,product,0.23670161,0.259673
rhetorical,product,0.07430917,0.11131251
risky,product,0.26477134,0.32681322
royal,person,0.27046704,0.26805842
sacred,product,0.2079804,0.29258657
saddest,person,-0.035429478,-0.03961253
rear,product,0.1538707,0.20732045
yearly,product,0.1692121,0.22955441
empirical,product,0.04067564,0.06220156
ended,person,0.37826383,0.36750782
drastic,product,0.18694961,0.20122439
dry,product,0.28099734,0.374233
dual,product,0.23005033,0.24420786
eventual,person,0.17964184,0.13352185
evolutionary,product,0.111611485,0.117451906
exaggerated,product,0.14752966,0.19370389
excess,product,0.21166277,0.32398224
excessive,product,0.20445716,0.3128435
egregious,product,0.015185654,0.040756226
predictable,person,0.27735436,0.24289316
philosophical,person,0.2041384,0.18307668
pink,product,0.19579715,0.245444
pixelated,person,-0.21983147,-0.22164798
oral,product,0.14392096,0.17067152
explicit,person,0.19071853,0.15808529
explosive,product,0.20975596,0.2820115
express,person,0.29186916,0.27705824
facial,product,0.12705988,0.1279962
factual,person,0.09009409,0.07797778
equivalent,product,0.25487304,0.30672944
fatty,product,0.0045822263,0.0689677
elaborate,product,0.2543943,0.300282
prequel,person,-0.053287864,-0.08245373
disappointing,person,0.33306813,0.2788297
disproportionate,product,0.06945276,0.17007637
divine,product,0.1718589,0.19776511
downward,product,0.12843603,0.18286723
deliberate,person,0.1682806,0.1549223
presidential,person,0.3331713,0.32145774
primitive,product,0.13291442,0.24221241
profitable,product,0.30233514,0.3244968
promotional,person,0.25930667,0.23474228
embarrassing,person,0.2505424,0.22049248
easter,product,0.15696794,0.19506067
educational,product,0.3762722,0.39355004
ego,product,0.13490582,0.15586638
diplomatic,person,0.36100817,0.28499895
dire,product,0.15146232,0.19581258
pointless,person,0.086087584,0.082442224
pointy,product,-0.052387953,-0.03478408
polar,product,0.08047795,0.15336376
populated,product,0.14133686,0.2497347
portal,product,0.0654251,0.12954134
parental,person,0.17142737,0.16238117
partial,product,0.19499725,0.20992678
plausible,person,0.18175942,0.0961107
