adj,p_person_given_adj,normalized_ratio
laundry,0.014285714285714285,0.2783064894880791
generous,0.014285714285714285,0.2783064894880791
harder,0.014084507042253521,0.2743866797769794
bright,0.014044943820224719,0.27361593067648227
biggest,0.013957307060755337,0.27190863915501984
complicated,0.013953488372093023,0.2718342455464959
objective,0.013888888888888888,0.2705757536689658
cross,0.013888888888888888,0.2705757536689658
mini,0.013888888888888888,0.2705757536689658
wholesome,0.013888888888888888,0.2705757536689658
mystical,0.013888888888888888,0.2705757536689658
Biggest,0.013888888888888888,0.2705757536689658
Public,0.013888888888888888,0.2705757536689658
fictional,0.013824884792626729,0.2693288607949153
coherent,0.013793103448275862,0.2687097139884902
leftist,0.0136986301369863,0.2668692364954183
selective,0.0136986301369863,0.2668692364954183
governmental,0.0136986301369863,0.2668692364954183
strategic,0.0136986301369863,0.2668692364954183
chaotic,0.0136986301369863,0.2668692364954183
set,0.0136986301369863,0.2668692364954183
appropriate,0.013651877133105802,0.26595841998860803
bland,0.013513513513513514,0.26326289546169646
infamous,0.013513513513513514,0.26326289546169646
Quick,0.013333333333333334,0.2597527235222072
snap,0.013333333333333334,0.2597527235222072
fluffy,0.013333333333333334,0.2597527235222072
due,0.013227513227513227,0.2576911939704436
prime,0.013215859030837005,0.2574641532709102
safer,0.013157894736842105,0.2563349245284939
thorough,0.013157894736842105,0.2563349245284939
locked,0.013157894736842105,0.2563349245284939
healthier,0.013157894736842105,0.2563349245284939
expensive,0.013071895424836602,0.254659532864909
off,0.013071895424836602,0.254659532864909
fake,0.013063357282821686,0.2544931974417445
left,0.012998266897746967,0.2532251420818744
informed,0.012987012987012988,0.2530058995346174
Common,0.012987012987012988,0.2530058995346174
magical,0.012924071082390954,0.2517796996984238
memorable,0.01282051282051282,0.24976223415596843
financial,0.012790697674418604,0.24918139175095455
highest,0.01277139208173691,0.2488052907300835
closed,0.012738853503184714,0.24817139190019794
comic,0.012678288431061807,0.24699149621762964
mic,0.012658227848101266,0.24660068688817136
Second,0.012658227848101266,0.24660068688817136
protective,0.012658227848101266,0.24660068688817136
interesting,0.012622720897615708,0.245908959856227
intense,0.012605042016806723,0.2455645495483051
principal,0.0125,0.24351817830206923
slower,0.0125,0.24351817830206923
Cute,0.0125,0.24351817830206923
Cool,0.0125,0.24351817830206923
Fucking,0.012422360248447204,0.24200564303311226
streaming,0.012345679012345678,0.2405117810390807
naughty,0.012345679012345678,0.2405117810390807
immediate,0.012345679012345678,0.2405117810390807
corporate,0.012320328542094456,0.24001791701230643
soft,0.012244897959183673,0.23854841956121065
Perfect,0.012195121951219513,0.23757871053860413
malicious,0.012195121951219513,0.23757871053860413
permanent,0.012127894156560088,0.23626901533166583
essential,0.012121212121212121,0.23613883956564288
heroic,0.012121212121212121,0.23613883956564288
thick,0.012096774193548387,0.23566275319555086
harsh,0.011976047904191617,0.23331082951096455
constitutional,0.01195219123505976,0.23284606690237694
direct,0.011935208866155157,0.23251522565926472
fuzzy,0.011904761904761904,0.23192207457339925
tight,0.011834319526627219,0.2305497546055093
ideal,0.011764705882352941,0.2291935795784181
messy,0.011764705882352941,0.2291935795784181
frozen,0.011695906432748537,0.22785326624755015
positive,0.01167728237791932,0.22749044257518142
vicious,0.011627906976744186,0.22652853795541322
outer,0.011627906976744186,0.22652853795541322
orange,0.011627906976744186,0.22652853795541322
blatant,0.011560693641618497,0.22521912444122008
harmful,0.011494252873563218,0.22392476165707514
electronic,0.011494252873563218,0.22392476165707514
idiotic,0.011494252873563218,0.22392476165707514
Mental,0.011363636363636364,0.2213801620927902
flat,0.011337868480725623,0.22087816626038023
full,0.011335403726708075,0.22083014926771494
pre,0.011307420494699646,0.2202849952131792
enormous,0.011299435028248588,0.2201294267137349
early,0.011299435028248588,0.2201294267137349
spicy,0.011235955056179775,0.21889274454118582
back,0.011217948717948718,0.21854195488647238
overall,0.011185682326621925,0.2179133586595698
difficult,0.011111111111111112,0.21646060293517264
problematic,0.011111111111111112,0.21646060293517264
overwhelming,0.011029411764705883,0.21486898085476697
Greek,0.01098901098901099,0.2140819149908301
faster,0.01098901098901099,0.2140819149908301
high,0.010945126460582754,0.21322698055735095
least,0.01092896174863388,0.21291206846082555
huge,0.01092896174863388,0.21291206846082555
down,0.010810810810810811,0.21061031636935718
proper,0.01079136690647482,0.21023152083631877
Main,0.010752688172043012,0.20947800284048967
upvoted,0.010752688172043012,0.20947800284048967
passive,0.010752688172043012,0.20947800284048967
outdated,0.010752688172043012,0.20947800284048967
heavy,0.010723860589812333,0.20891639961571623
domestic,0.010706638115631691,0.20858088077265027
higher,0.010532475131655939,0.20518793256581608
industrial,0.010526315789473684,0.20506793962279513
Bottom,0.010526315789473684,0.20506793962279513
dark,0.010509296685529508,0.20473638272768957
red,0.010478359908883827,0.20413368932838605
stealth,0.010416666666666666,0.20293181525172435
Huge,0.010416666666666666,0.20293181525172435
absurd,0.010362694300518135,0.20188035506907293
yellow,0.01020408163265306,0.1987903496343422
Holy,0.010165184243964422,0.19803257193560903
dem,0.010101010101010102,0.19678236630470242
external,0.010050251256281407,0.19579351019261848
consecutive,0.01,0.19481454264165537
fourth,0.01,0.19481454264165537
sexual,0.009826860084230228,0.1914415252912851
semi,0.00980392156862745,0.19099464964868174
additional,0.00975609756097561,0.1900629684308833
Sad,0.009708737864077669,0.18914033266180133
last,0.009678246378669401,0.18854631418337367
total,0.009628610729023384,0.18757933954492265
comparable,0.009615384615384616,0.18732167561697632
weirdest,0.009615384615384616,0.18732167561697632
extended,0.009433962264150943,0.18378730437892016
democratic,0.009345794392523364,0.18206966602023866
Absolute,0.009345794392523364,0.18206966602023866
rough,0.009324009324009324,0.18164526120434069
central,0.009302325581395349,0.18122283036433057
minor,0.009283819628647215,0.180862307492253
21st,0.009259259259259259,0.18038383577931053
vital,0.009259259259259259,0.18038383577931053
simple,0.009259259259259259,0.18038383577931053
Personal,0.00922509225092251,0.17971821276905478
impressive,0.009216589861751152,0.17955257386327683
ideological,0.009174311926605505,0.17872893820335356
cosmic,0.00909090909090909,0.17710412967423214
combo,0.00909090909090909,0.17710412967423214
smug,0.00909090909090909,0.17710412967423214
political,0.009044526901669759,0.17620053717589423
stunning,0.009009009009009009,0.1755085969744643
relevant,0.008974358974358974,0.1748335639091779
radical,0.008888888888888889,0.17316848234813811
kill,0.008849557522123894,0.17240225012535873
short,0.008827856792545365,0.1719794883545756
legitimate,0.008784773060029283,0.171140154590034
Double,0.008771929824561403,0.1708899496856626
electric,0.008746355685131196,0.17039172825800764
Beautiful,0.008695652173913044,0.16940395012317858
standard,0.008641975308641974,0.16835824672735647
fair,0.00858704137392662,0.16728805379064865
definitive,0.008547008547008548,0.16650815610397898
near,0.008547008547008548,0.16650815610397898
serious,0.008517887563884156,0.1659408370031136
serial,0.008438818565400843,0.16440045792544755
wide,0.008368200836820083,0.16302472187586223
developed,0.008333333333333333,0.16234545220137947
apocalyptic,0.00819672131147541,0.15968405134561917
visible,0.00819672131147541,0.15968405134561917
generic,0.0081799591002045,0.15935749909337865
tragic,0.008130081300813009,0.1583858070257361
psychological,0.008130081300813009,0.1583858070257361
artistic,0.008130081300813009,0.1583858070257361
genetic,0.008108108108108109,0.15795773727701787
logical,0.008077544426494346,0.15736231231151485
human,0.008058017727639,0.1569819038208343
giant,0.008,0.1558516341133243
greater,0.007961783439490446,0.15510711993762372
organic,0.007936507936507936,0.15461471638226618
net,0.0079155672823219,0.1542067619854792
easiest,0.007905138339920948,0.15400359102107145
easier,0.0078125,0.15219886143879327
extra,0.007735946364105209,0.1507074852823533
verbal,0.007692307692307693,0.14985734049358107
emotional,0.007679180887372013,0.149601611243592
Reddit,0.0076726342710997444,0.14947407363809875
post,0.007633587786259542,0.14871339132950792
piss,0.007575757575757576,0.1475867747285268
silly,0.007537688442211055,0.14684513264446383
physical,0.007526342197691922,0.14662409130079432
next,0.007519739315703722,0.1464954575573295
visual,0.0075,0.14611090698124152
pet,0.00749063670411985,0.14592849636079055
unique,0.007481296758104738,0.14574654062966735
obvious,0.007469654528478058,0.1455197330656623
neat,0.007352941176470588,0.1432459872365113
cheap,0.007329842931937173,0.14279599984205107
ethical,0.007194244604316547,0.1401543472242125
monthly,0.007194244604316547,0.1401543472242125
clear,0.0071315372424722665,0.13893271662241669
much,0.007083647324792766,0.13799975138142884
nuclear,0.007075471698113208,0.13784047828419013
conventional,0.006993006993006993,0.13623394590325552
invisible,0.006896551724137931,0.1343548569942451
lethal,0.00684931506849315,0.13343461824770916
exact,0.006731740154830024,0.13114408794456775
above,0.006726457399103139,0.1310411721804857
subjective,0.006711409395973154,0.13074801519574186
horrific,0.006666666666666667,0.1298763617611036
thin,0.006666666666666667,0.1298763617611036
basic,0.006662225183211193,0.1297898352043007
unlimited,0.006622516556291391,0.12901625340506978
digital,0.006622516556291391,0.12901625340506978
limited,0.006622516556291391,0.12901625340506978
tactical,0.006535947712418301,0.1273297664324545
easy,0.006519967400162999,0.12701844671012574
civil,0.006507592190889371,0.12677735963665207
irrelevant,0.006493506493506494,0.1265029497673087
socialist,0.006472491909385114,0.12609355510786757
8th,0.0064516129032258064,0.12568680170429378
subsequent,0.0064516129032258064,0.12568680170429378
ridiculous,0.006435006435006435,0.1253632835531888
empty,0.006423982869379015,0.12514852846359018
useful,0.00641025641025641,0.12488111707798422
friendo,0.006289308176100629,0.12252486958594679
critical,0.006279434850863423,0.12233252285190291
epic,0.006269592476489028,0.12214077908567735
negative,0.006222222222222222,0.12121793764369668
Next,0.006211180124223602,0.12100282151655613
multi,0.006134969325153374,0.11951812432003397
similar,0.006017191977077364,0.11722365030013648
absolute,0.006009615384615385,0.1170760472606102
fancy,0.006006006006006006,0.11700573131630954
20th,0.005988023952095809,0.11665541475548227
mild,0.005988023952095809,0.11665541475548227
quick,0.00597609561752988,0.11642303345118847
golden,0.005964214711729622,0.11619157612822388
massive,0.005919854280510018,0.11532737041628051
minimum,0.0058997050147492625,0.11493483341690583
sole,0.005847953216374269,0.11392663312377507
mental,0.005840634125990822,0.11378404659921465
extensive,0.005780346820809248,0.11260956222061004
universal,0.005747126436781609,0.11196238082853757
painful,0.005681818181818182,0.1106900810463951
temporary,0.005681818181818182,0.1106900810463951
prior,0.005681818181818182,0.1106900810463951
spare,0.0056179775280898875,0.10944637227059291
arbitrary,0.00558659217877095,0.10883494002327117
authoritarian,0.00558659217877095,0.10883494002327117
7th,0.005555555555555556,0.10823030146758632
inevitable,0.005494505494505495,0.10704095749541505
Sonic,0.005479452054794521,0.10674769459816733
grey,0.005291005291005291,0.10307647758817744
foul,0.005235602094240838,0.10199714274432219
mass,0.005219206680584551,0.10167773624303517
historical,0.0051813471502590676,0.10094017753453646
front,0.005128205128205128,0.09990489366238738
wooden,0.00510204081632653,0.0993951748171711
recent,0.0050578034682080926,0.09853336694303379
mutual,0.0049261083743842365,0.09596775499588935
light,0.004914004914004914,0.09573196198607144
relative,0.004901960784313725,0.09549732482434087
questionable,0.0048543689320388345,0.09457016633090067
commercial,0.004739336492890996,0.09232916712874663
natural,0.0046641791044776115,0.09086499190375716
collective,0.004651162790697674,0.09061141518216528
immune,0.004608294930875576,0.08977628693163842
global,0.0045871559633027525,0.08936446910167678
satisfying,0.0045871559633027525,0.08936446910167678
practical,0.0045662100456621,0.08895641216513944
past,0.004539826661163846,0.0884424254667028
concrete,0.0045045045045045045,0.08775429848723215
public,0.004430811179277437,0.08631864534224676
related,0.004415011037527594,0.08601083560337985
unexpected,0.004366812227074236,0.08507185268194557
constant,0.004366812227074236,0.08507185268194557
minimal,0.004329004329004329,0.08433529984487245
plastic,0.004329004329004329,0.08433529984487245
strict,0.004291845493562232,0.08361139169169758
Long,0.004273504273504274,0.08325407805198949
acceptable,0.004219409282700422,0.08220022896272378
medieval,0.004166666666666667,0.08117272610068973
cold,0.00411522633744856,0.08017059367969358
sonic,0.0039164490861618795,0.07629812374999558
Hot,0.003875968992248062,0.0755095126518044
magic,0.003875968992248062,0.0755095126518044
respective,0.0038461538461538464,0.07492867024679054
fresh,0.00375234521575985,0.07310114170418588
Last,0.0036900369003690036,0.0718872851076219
open,0.003605769230769231,0.07024562835636612
correct,0.003469210754553339,0.06758527064758209
infinite,0.003367003367003367,0.06559412210156747
warm,0.003355704697986577,0.06537400759787093
fatal,0.003355704697986577,0.06537400759787093
Epic,0.0033444816053511705,0.06515536543199177
significant,0.0033112582781456954,0.06450812670253489
unnecessary,0.003215434083601286,0.06264133203911748
false,0.003161222339304531,0.061585208422019616
purple,0.0029850746268656717,0.05815359481840459
pure,0.002967359050445104,0.05780846962660397
final,0.002896451846488052,0.05642709417571481
endless,0.002881844380403458,0.05614251949327244
vast,0.002789400278940028,0.05434157395862074
valid,0.002717391304347826,0.05293873441349331
earlier,0.0026455026455026454,0.05153823879408872
safe,0.002583979328165375,0.05033967510120294
necessary,0.002531645569620253,0.04932013737763427
scientific,0.002512562814070352,0.04894837754815462
raw,0.0024937655860349127,0.04858218020988912
longer,0.0024691358024691358,0.04810235620781614
meaningful,0.002386634844868735,0.04649511757557408
internal,0.0023094688221709007,0.04499181123363866
Valyrian,0.0022624434389140274,0.04407568838046502
controversial,0.0022624434389140274,0.04407568838046502
upcoming,0.0022471910112359553,0.043778548908237166
realistic,0.0020876826722338203,0.04067109449721406
MORE,0.0019508388607101053,0.03800517804168072
judgement,0.0019342359767891683,0.03768172971792173
mean,0.001881821603312006,0.03666062149824151
Happy,0.0018354236769654328,0.03575672241816862
deep,0.0018148820326678765,0.03535654131427502
cultural,0.0017889087656529517,0.03485054430083281
Low,0.0017391304347826088,0.03388079002463572
long,0.0015912049761319254,0.03099898696742672
unpopular,0.0014570179698882952,0.028384828942446143
Full,0.001394700139470014,0.02717078697931037
alternate,0.0010309278350515464,0.020083973468211894
further,0.0007861635220125787,0.015315608698243348
following,0.0004995004995004995,0.009730996135946822
inactive,0.0004042037186742118,0.00787447625875729
Market76,0.0003951007506914263,0.007697137204332492
Highest,0.0003699593044765076,0.0072073452697615755
agricultural,0.0,0.0
affordable,0.0,0.0
affirmative,0.0,0.0
adequate,0.0,0.0
addictive,0.0,0.0
steady,0.0,0.0
statistical,0.0,0.0
Social,0.0,0.0
sticky,0.0,0.0
subtle,0.0,0.0
sufficient,0.0,0.0
static,0.0,0.0
solitary,0.0,0.0
anal,0.0,0.0
anecdotal,0.0,0.0
ammo,0.0,0.0
annual,0.0,0.0
stale,0.0,0.0
square,0.0,0.0
ant,0.0,0.0
stranger,0.0,0.0
armor,0.0,0.0
